91434	Q0	138582	42	0.5502345	bi_encoder
91434	Q0	158013	43	0.550225	bi_encoder
91434	Q0	14212	44	0.5496596	bi_encoder
91434	Q0	86616	45	0.54876935	bi_encoder
91434	Q0	156713	46	0.5475169	bi_encoder
91434	Q0	179673	47	0.5473201	bi_encoder
91434	Q0	83936	48	0.5461866	bi_encoder
91434	Q0	58839	49	0.54574716	bi_encoder
91434	Q0	144093	50	0.5438289	bi_encoder
91434	Q0	151930	51	0.5431595	bi_encoder
91434	Q0	115740	52	0.54302603	bi_encoder
91434	Q0	139414	53	0.54271317	bi_encoder
91434	Q0	157276	54	0.5422975	bi_encoder
91434	Q0	146621	55	0.54201543	bi_encoder
91434	Q0	108274	56	0.54184556	bi_encoder
91434	Q0	168733	57	0.5397875	bi_encoder
91434	Q0	77440	58	0.539129	bi_encoder
91434	Q0	35999	59	0.53908724	bi_encoder
91434	Q0	69655	60	0.5390292	bi_encoder
91434	Q0	133710	61	0.53865784	bi_encoder
91434	Q0	102149	62	0.5362736	bi_encoder
91434	Q0	156706	63	0.5358856	bi_encoder
91434	Q0	107303	64	0.53573513	bi_encoder
91434	Q0	155239	65	0.53496885	bi_encoder
91434	Q0	96087	66	0.53394395	bi_encoder
91434	Q0	84626	67	0.5307994	bi_encoder
91434	Q0	156704	68	0.52997994	bi_encoder
91434	Q0	24731	69	0.5299287	bi_encoder
91434	Q0	133763	70	0.52984524	bi_encoder
91434	Q0	95986	71	0.5242196	bi_encoder
91434	Q0	55852	72	0.52405787	bi_encoder
91434	Q0	163438	73	0.52371746	bi_encoder
91434	Q0	180019	74	0.5235182	bi_encoder
91434	Q0	95657	75	0.5232906	bi_encoder
91434	Q0	131655	76	0.5198803	bi_encoder
91434	Q0	181066	77	0.5161061	bi_encoder
91434	Q0	184527	78	0.51603097	bi_encoder
91434	Q0	107333	79	0.5156904	bi_encoder
91434	Q0	56527	80	0.51565224	bi_encoder
91434	Q0	46279	81	0.5140284	bi_encoder
91434	Q0	23660	82	0.51293284	bi_encoder
91434	Q0	169273	83	0.5128251	bi_encoder
91434	Q0	84672	84	0.51178384	bi_encoder
91434	Q0	100618	85	0.51161355	bi_encoder
91434	Q0	81727	86	0.50908494	bi_encoder
91434	Q0	61982	87	0.5089628	bi_encoder
91434	Q0	105398	88	0.5079283	bi_encoder
91434	Q0	23008	89	0.50550884	bi_encoder
91434	Q0	83943	90	0.5047027	bi_encoder
91434	Q0	65585	91	0.5044075	bi_encoder
91434	Q0	5461	92	0.5043021	bi_encoder
91434	Q0	62499	93	0.50316495	bi_encoder
91434	Q0	150300	94	0.5031584	bi_encoder
91434	Q0	47973	95	0.5022909	bi_encoder
91434	Q0	53624	96	0.5016577	bi_encoder
91434	Q0	110077	97	0.50116944	bi_encoder
91434	Q0	51369	98	0.50009835	bi_encoder
91434	Q0	7714	99	0.49967176	bi_encoder
91434	Q0	74293	100	0.49478835	bi_encoder
9516	Q0	9524	1	0.6936397	bi_encoder
9516	Q0	172243	2	0.6859677	bi_encoder
9516	Q0	113283	3	0.55026263	bi_encoder
9516	Q0	60305	4	0.52499396	bi_encoder
9516	Q0	93529	5	0.52122647	bi_encoder
9516	Q0	64605	6	0.50083613	bi_encoder
9516	Q0	22075	7	0.49776712	bi_encoder
9516	Q0	9556	8	0.49019897	bi_encoder
9516	Q0	48334	9	0.4894959	bi_encoder
9516	Q0	9517	10	0.48670167	bi_encoder
9516	Q0	10618	11	0.4770745	bi_encoder
9516	Q0	60293	12	0.47600514	bi_encoder
9516	Q0	30606	13	0.47247186	bi_encoder
9516	Q0	106884	14	0.46882528	bi_encoder
9516	Q0	6887	15	0.4676702	bi_encoder
9516	Q0	111288	16	0.45670322	bi_encoder
9516	Q0	87809	17	0.4497659	bi_encoder
9516	Q0	25664	18	0.4451162	bi_encoder
9516	Q0	9518	19	0.44423026	bi_encoder
9516	Q0	170110	20	0.43891886	bi_encoder
9516	Q0	147700	21	0.43888813	bi_encoder
9516	Q0	48335	22	0.4382963	bi_encoder
9516	Q0	186205	23	0.43818882	bi_encoder
9516	Q0	106501	24	0.4380058	bi_encoder
9516	Q0	48409	25	0.43663734	bi_encoder
9516	Q0	96664	26	0.43637532	bi_encoder
9516	Q0	14713	27	0.43632695	bi_encoder
9516	Q0	152140	28	0.43387043	bi_encoder
9516	Q0	102387	29	0.43360412	bi_encoder
9516	Q0	48332	30	0.4331707	bi_encoder
9516	Q0	143495	31	0.43310234	bi_encoder
9516	Q0	64883	32	0.43247408	bi_encoder
9516	Q0	42167	33	0.43222114	bi_encoder
9516	Q0	67654	34	0.431573	bi_encoder
9516	Q0	101154	35	0.42988092	bi_encoder
9516	Q0	56160	36	0.4297865	bi_encoder
9516	Q0	62570	37	0.4297571	bi_encoder
9516	Q0	64880	38	0.42931288	bi_encoder
9516	Q0	171669	39	0.42923912	bi_encoder
9516	Q0	3199	40	0.42823723	bi_encoder
9516	Q0	123965	41	0.4282053	bi_encoder
9516	Q0	154699	42	0.42748743	bi_encoder
9516	Q0	156644	43	0.42579773	bi_encoder
9516	Q0	102789	44	0.4256113	bi_encoder
9516	Q0	5470	45	0.42531306	bi_encoder
9516	Q0	38470	46	0.4245108	bi_encoder
9516	Q0	109862	47	0.42400873	bi_encoder
9516	Q0	3296	48	0.42018452	bi_encoder
9516	Q0	5611	49	0.41696477	bi_encoder
9516	Q0	22071	50	0.41463277	bi_encoder
9516	Q0	25155	51	0.4138912	bi_encoder
9516	Q0	134422	52	0.4138566	bi_encoder
9516	Q0	42250	53	0.4136604	bi_encoder
9516	Q0	39605	54	0.41270226	bi_encoder
9516	Q0	158344	55	0.41246626	bi_encoder
9516	Q0	6862	56	0.41236302	bi_encoder
9516	Q0	105518	57	0.4112565	bi_encoder
9516	Q0	5220	58	0.41099113	bi_encoder
9516	Q0	49277	59	0.4098589	bi_encoder
9516	Q0	95248	60	0.40944403	bi_encoder
9516	Q0	187869	61	0.40924722	bi_encoder
9516	Q0	55882	62	0.4083355	bi_encoder
9516	Q0	82932	63	0.40788734	bi_encoder
9516	Q0	137760	64	0.4071037	bi_encoder
9516	Q0	179533	65	0.4053744	bi_encoder
9516	Q0	37646	66	0.40486822	bi_encoder
9516	Q0	13786	67	0.4043198	bi_encoder
9516	Q0	168854	68	0.40422702	bi_encoder
9516	Q0	87565	69	0.4037794	bi_encoder
9516	Q0	38548	70	0.40270233	bi_encoder
9516	Q0	114950	71	0.4001406	bi_encoder
9516	Q0	23204	72	0.3990379	bi_encoder
9516	Q0	159096	73	0.39868447	bi_encoder
9516	Q0	121509	74	0.396874	bi_encoder
9516	Q0	170140	75	0.39577433	bi_encoder
9516	Q0	78282	76	0.39571255	bi_encoder
9516	Q0	234	77	0.3952965	bi_encoder
9516	Q0	179579	78	0.39507765	bi_encoder
9516	Q0	90454	79	0.3949531	bi_encoder
9516	Q0	45091	80	0.39315867	bi_encoder
9516	Q0	66961	81	0.39289743	bi_encoder
9516	Q0	60257	82	0.3922978	bi_encoder
9516	Q0	3181	83	0.39156714	bi_encoder
9516	Q0	78292	84	0.39069986	bi_encoder
9516	Q0	174259	85	0.39060247	bi_encoder
9516	Q0	86155	86	0.39049846	bi_encoder
9516	Q0	10621	87	0.3902688	bi_encoder
9516	Q0	177989	88	0.3896679	bi_encoder
9516	Q0	154811	89	0.3896593	bi_encoder
9516	Q0	71295	90	0.38934907	bi_encoder
9516	Q0	22058	91	0.38934508	bi_encoder
9516	Q0	6849	92	0.38893682	bi_encoder
9516	Q0	147878	93	0.38889247	bi_encoder
9516	Q0	3569	94	0.38865423	bi_encoder
9516	Q0	184331	95	0.3885675	bi_encoder
9516	Q0	26289	96	0.38717014	bi_encoder
9516	Q0	13176	97	0.38707605	bi_encoder
9516	Q0	3218	98	0.38601995	bi_encoder
9516	Q0	132098	99	0.38520676	bi_encoder
9516	Q0	172156	100	0.38485807	bi_encoder
122158	Q0	122161	1	0.8848431	bi_encoder
122158	Q0	122328	2	0.8493854	bi_encoder
122158	Q0	122170	3	0.83781767	bi_encoder
122158	Q0	122216	4	0.7957255	bi_encoder
122158	Q0	122208	5	0.77730346	bi_encoder
122158	Q0	122233	6	0.77603126	bi_encoder
122158	Q0	183205	7	0.760444	bi_encoder
122158	Q0	60409	8	0.74172276	bi_encoder
122158	Q0	163532	9	0.737839	bi_encoder
122158	Q0	182783	10	0.7333335	bi_encoder
122158	Q0	157562	11	0.7332547	bi_encoder
122158	Q0	157570	12	0.70494306	bi_encoder
122158	Q0	122212	13	0.69678473	bi_encoder
122158	Q0	60424	14	0.68267995	bi_encoder
122158	Q0	122195	15	0.67844504	bi_encoder
122158	Q0	99599	16	0.66884196	bi_encoder
122158	Q0	122298	17	0.6687726	bi_encoder
122158	Q0	157576	18	0.6645161	bi_encoder
122158	Q0	157556	19	0.6620998	bi_encoder
122158	Q0	66989	20	0.6405833	bi_encoder
122158	Q0	35698	21	0.6398455	bi_encoder
122158	Q0	4748	22	0.62248504	bi_encoder
122158	Q0	157569	23	0.6160802	bi_encoder
122158	Q0	168877	24	0.6077519	bi_encoder
122158	Q0	43473	25	0.59502596	bi_encoder
122158	Q0	109166	26	0.5949995	bi_encoder
122158	Q0	35705	27	0.58115244	bi_encoder
122158	Q0	60412	28	0.5781368	bi_encoder
122158	Q0	35700	29	0.5720133	bi_encoder
122158	Q0	76724	30	0.5650913	bi_encoder
122158	Q0	182789	31	0.56231225	bi_encoder
122158	Q0	182784	32	0.55918527	bi_encoder
122158	Q0	182787	33	0.55661255	bi_encoder
122158	Q0	389	34	0.5522407	bi_encoder
122158	Q0	38047	35	0.5517895	bi_encoder
122158	Q0	35727	36	0.55153114	bi_encoder
122158	Q0	72175	37	0.53959686	bi_encoder
122158	Q0	35775	38	0.53921056	bi_encoder
122158	Q0	172023	39	0.53890693	bi_encoder
122158	Q0	124540	40	0.53680086	bi_encoder
122158	Q0	157602	41	0.53653145	bi_encoder
122158	Q0	168821	42	0.5334854	bi_encoder
122158	Q0	13098	43	0.5314183	bi_encoder
122158	Q0	172040	44	0.5305568	bi_encoder
122158	Q0	35697	45	0.5299894	bi_encoder
122158	Q0	38083	46	0.52745056	bi_encoder
122158	Q0	85295	47	0.52301496	bi_encoder
122158	Q0	13245	48	0.52132595	bi_encoder
122158	Q0	72170	49	0.5193648	bi_encoder
122158	Q0	168865	50	0.51835084	bi_encoder
122158	Q0	166741	51	0.51450634	bi_encoder
122158	Q0	101181	52	0.513643	bi_encoder
122158	Q0	557	53	0.51225895	bi_encoder
122158	Q0	1580	54	0.5119782	bi_encoder
122158	Q0	25563	55	0.511648	bi_encoder
122158	Q0	1910	56	0.51128703	bi_encoder
122158	Q0	75989	57	0.51111656	bi_encoder
122158	Q0	81271	58	0.5097165	bi_encoder
122158	Q0	86086	59	0.50913835	bi_encoder
122158	Q0	1382	60	0.5089021	bi_encoder
122158	Q0	172030	61	0.5088349	bi_encoder
122158	Q0	102738	62	0.50728726	bi_encoder
122158	Q0	27222	63	0.50621647	bi_encoder
122158	Q0	157584	64	0.50500375	bi_encoder
122158	Q0	639	65	0.5049148	bi_encoder
122158	Q0	157598	66	0.5045462	bi_encoder
122158	Q0	9879	67	0.504541	bi_encoder
122158	Q0	88489	68	0.50012916	bi_encoder
122158	Q0	19957	69	0.49989688	bi_encoder
122158	Q0	35752	70	0.49816966	bi_encoder
122158	Q0	19381	71	0.49661377	bi_encoder
122158	Q0	3058	72	0.49447137	bi_encoder
122158	Q0	79169	73	0.49152774	bi_encoder
122158	Q0	95042	74	0.49036178	bi_encoder
122158	Q0	86425	75	0.489884	bi_encoder
122158	Q0	38042	76	0.48978016	bi_encoder
122158	Q0	16306	77	0.48798192	bi_encoder
122158	Q0	157593	78	0.48768285	bi_encoder
122158	Q0	19550	79	0.48558348	bi_encoder
122158	Q0	157612	80	0.48531365	bi_encoder
122158	Q0	102691	81	0.48514897	bi_encoder
122158	Q0	13092	82	0.4844069	bi_encoder
122158	Q0	123573	83	0.4828317	bi_encoder
122158	Q0	12865	84	0.4820381	bi_encoder
122158	Q0	16308	85	0.48086044	bi_encoder
122158	Q0	36276	86	0.48025027	bi_encoder
122158	Q0	43857	87	0.47945994	bi_encoder
122158	Q0	122261	88	0.47891936	bi_encoder
122158	Q0	181851	89	0.4784048	bi_encoder
122158	Q0	13937	90	0.4766782	bi_encoder
122158	Q0	19586	91	0.4766562	bi_encoder
122158	Q0	57320	92	0.47652036	bi_encoder
122158	Q0	86022	93	0.47602126	bi_encoder
122158	Q0	35721	94	0.47543356	bi_encoder
122158	Q0	172015	95	0.47488412	bi_encoder
122158	Q0	140617	96	0.47468665	bi_encoder
122158	Q0	46462	97	0.4740388	bi_encoder
122158	Q0	37137	98	0.4732634	bi_encoder
122158	Q0	168777	99	0.47312236	bi_encoder
122158	Q0	53133	100	0.4718351	bi_encoder
3377	Q0	3378	1	0.73950106	bi_encoder
3377	Q0	33818	2	0.72015065	bi_encoder
3377	Q0	22083	3	0.7119972	bi_encoder
3377	Q0	52154	4	0.70530033	bi_encoder
3377	Q0	20631	5	0.6815563	bi_encoder
3377	Q0	3376	6	0.6617017	bi_encoder
3377	Q0	66542	7	0.6595314	bi_encoder
3377	Q0	38175	8	0.6535675	bi_encoder
3377	Q0	13673	9	0.64039737	bi_encoder
3377	Q0	5823	10	0.63453066	bi_encoder
3377	Q0	66557	11	0.6322374	bi_encoder
3377	Q0	62237	12	0.6303967	bi_encoder
3377	Q0	37911	13	0.62816304	bi_encoder
3377	Q0	71287	14	0.6251205	bi_encoder
3377	Q0	79287	15	0.6241337	bi_encoder
3377	Q0	71429	16	0.62403613	bi_encoder
3377	Q0	87393	17	0.6235872	bi_encoder
3377	Q0	18393	18	0.61693805	bi_encoder
3377	Q0	13699	19	0.6168483	bi_encoder
3377	Q0	74084	20	0.61663884	bi_encoder
3377	Q0	1420	21	0.6119379	bi_encoder
3377	Q0	7979	22	0.6112245	bi_encoder
3377	Q0	20138	23	0.61102563	bi_encoder
3377	Q0	169499	24	0.6082634	bi_encoder
3377	Q0	8587	25	0.6058671	bi_encoder
3377	Q0	13758	26	0.60495806	bi_encoder
3377	Q0	34363	27	0.6014069	bi_encoder
3377	Q0	139140	28	0.599107	bi_encoder
3377	Q0	25886	29	0.5987774	bi_encoder
3377	Q0	20869	30	0.59848076	bi_encoder
3377	Q0	21627	31	0.597494	bi_encoder
3377	Q0	69546	32	0.59652114	bi_encoder
3377	Q0	111552	33	0.5961712	bi_encoder
3377	Q0	40137	34	0.5948152	bi_encoder
3377	Q0	37916	35	0.59302384	bi_encoder
3377	Q0	169452	36	0.5902294	bi_encoder
3377	Q0	18485	37	0.5897495	bi_encoder
3377	Q0	38724	38	0.58917356	bi_encoder
3377	Q0	100524	39	0.5872937	bi_encoder
3377	Q0	115608	40	0.58694017	bi_encoder
3377	Q0	133254	41	0.5867948	bi_encoder
3377	Q0	109182	42	0.5863465	bi_encoder
3377	Q0	76541	43	0.5859413	bi_encoder
3377	Q0	14287	44	0.58560544	bi_encoder
3377	Q0	13685	45	0.5853128	bi_encoder
3377	Q0	79066	46	0.5848861	bi_encoder
3377	Q0	89455	47	0.5845114	bi_encoder
3377	Q0	13831	48	0.58386254	bi_encoder
3377	Q0	64638	49	0.58331215	bi_encoder
3377	Q0	13825	50	0.5828293	bi_encoder
3377	Q0	25673	51	0.582197	bi_encoder
3377	Q0	174928	52	0.58157045	bi_encoder
3377	Q0	151140	53	0.58081627	bi_encoder
3377	Q0	47543	54	0.57960975	bi_encoder
3377	Q0	8588	55	0.5785103	bi_encoder
3377	Q0	64613	56	0.5785036	bi_encoder
3377	Q0	181572	57	0.5758	bi_encoder
3377	Q0	3379	58	0.5748648	bi_encoder
3377	Q0	74092	59	0.5737568	bi_encoder
3377	Q0	117587	60	0.57368577	bi_encoder
3377	Q0	51911	61	0.57303274	bi_encoder
3377	Q0	46829	62	0.5728161	bi_encoder
3377	Q0	38617	63	0.5719964	bi_encoder
3377	Q0	16400	64	0.57130975	bi_encoder
3377	Q0	13851	65	0.56964666	bi_encoder
3377	Q0	125533	66	0.5694084	bi_encoder
3377	Q0	2502	67	0.5693578	bi_encoder
3377	Q0	135587	68	0.5671099	bi_encoder
3377	Q0	52126	69	0.5658099	bi_encoder
3377	Q0	183126	70	0.5655139	bi_encoder
3377	Q0	2891	71	0.5653779	bi_encoder
3377	Q0	65798	72	0.5650411	bi_encoder
3377	Q0	174899	73	0.56402886	bi_encoder
3377	Q0	18864	74	0.56338835	bi_encoder
3377	Q0	13268	75	0.56324464	bi_encoder
3377	Q0	147925	76	0.5631315	bi_encoder
3377	Q0	39562	77	0.5622044	bi_encoder
3377	Q0	6359	78	0.5619387	bi_encoder
3377	Q0	67426	79	0.5618303	bi_encoder
3377	Q0	38702	80	0.56159157	bi_encoder
3377	Q0	15940	81	0.5614331	bi_encoder
3377	Q0	38153	82	0.5605267	bi_encoder
3377	Q0	119341	83	0.5599072	bi_encoder
3377	Q0	34440	84	0.5597734	bi_encoder
3377	Q0	64599	85	0.55973655	bi_encoder
3377	Q0	139966	86	0.5586299	bi_encoder
3377	Q0	2833	87	0.55830216	bi_encoder
3377	Q0	3382	88	0.5579601	bi_encoder
3377	Q0	21744	89	0.55756116	bi_encoder
3377	Q0	113226	90	0.5570568	bi_encoder
3377	Q0	57634	91	0.5569865	bi_encoder
3377	Q0	9873	92	0.5566863	bi_encoder
3377	Q0	120401	93	0.5565252	bi_encoder
3377	Q0	147561	94	0.5547739	bi_encoder
3377	Q0	52614	95	0.55474085	bi_encoder
3377	Q0	176156	96	0.5537177	bi_encoder
3377	Q0	13838	97	0.55347615	bi_encoder
3377	Q0	144121	98	0.5534478	bi_encoder
3377	Q0	8115	99	0.55340576	bi_encoder
3377	Q0	117891	100	0.553081	bi_encoder
46385	Q0	46432	1	0.6381806	bi_encoder
46385	Q0	30263	2	0.58305174	bi_encoder
46385	Q0	46407	3	0.58285064	bi_encoder
46385	Q0	42980	4	0.5654082	bi_encoder
46385	Q0	46670	5	0.5537786	bi_encoder
46385	Q0	116133	6	0.552972	bi_encoder
46385	Q0	57552	7	0.5409905	bi_encoder
46385	Q0	136005	8	0.53230596	bi_encoder
46385	Q0	147061	9	0.52746606	bi_encoder
46385	Q0	11121	10	0.51932967	bi_encoder
46385	Q0	134096	11	0.5005671	bi_encoder
46385	Q0	65394	12	0.4969884	bi_encoder
46385	Q0	81863	13	0.4967606	bi_encoder
46385	Q0	173702	14	0.49630323	bi_encoder
46385	Q0	93608	15	0.4951665	bi_encoder
46385	Q0	119929	16	0.4936336	bi_encoder
46385	Q0	42366	17	0.48717397	bi_encoder
46385	Q0	148027	18	0.48681486	bi_encoder
46385	Q0	25403	19	0.48266584	bi_encoder
46385	Q0	59422	20	0.47993898	bi_encoder
46385	Q0	101496	21	0.47514862	bi_encoder
46385	Q0	7716	22	0.47459537	bi_encoder
46385	Q0	79656	23	0.47329026	bi_encoder
46385	Q0	134981	24	0.47012123	bi_encoder
46385	Q0	71485	25	0.46950042	bi_encoder
46385	Q0	178837	26	0.46901464	bi_encoder
46385	Q0	45350	27	0.4660548	bi_encoder
46385	Q0	46185	28	0.4596845	bi_encoder
46385	Q0	67559	29	0.45861685	bi_encoder
46385	Q0	103113	30	0.45647562	bi_encoder
46385	Q0	53914	31	0.45466822	bi_encoder
46385	Q0	37030	32	0.45423114	bi_encoder
46385	Q0	120342	33	0.4524218	bi_encoder
46385	Q0	64709	34	0.4505655	bi_encoder
46385	Q0	80049	35	0.44966847	bi_encoder
46385	Q0	64455	36	0.44944766	bi_encoder
46385	Q0	157546	37	0.44910163	bi_encoder
46385	Q0	157571	38	0.448698	bi_encoder
46385	Q0	157266	39	0.44817016	bi_encoder
46385	Q0	147959	40	0.44813296	bi_encoder
46385	Q0	108993	41	0.4477018	bi_encoder
46385	Q0	127375	42	0.44705743	bi_encoder
46385	Q0	62400	43	0.44672963	bi_encoder
46385	Q0	163864	44	0.4466584	bi_encoder
46385	Q0	68343	45	0.445038	bi_encoder
46385	Q0	134466	46	0.44082975	bi_encoder
46385	Q0	82896	47	0.4401472	bi_encoder
46385	Q0	121566	48	0.4398764	bi_encoder
46385	Q0	108837	49	0.43973696	bi_encoder
46385	Q0	119942	50	0.43825692	bi_encoder
46385	Q0	37034	51	0.43802756	bi_encoder
46385	Q0	139725	52	0.43794048	bi_encoder
46385	Q0	51053	53	0.43790916	bi_encoder
46385	Q0	182252	54	0.43662983	bi_encoder
46385	Q0	72280	55	0.4358692	bi_encoder
46385	Q0	71217	56	0.43586817	bi_encoder
46385	Q0	59493	57	0.4333641	bi_encoder
46385	Q0	41829	58	0.43283215	bi_encoder
46385	Q0	112788	59	0.4324154	bi_encoder
46385	Q0	116377	60	0.43090597	bi_encoder
46385	Q0	173834	61	0.4299424	bi_encoder
46385	Q0	51150	62	0.4296016	bi_encoder
46385	Q0	44135	63	0.4293074	bi_encoder
46385	Q0	21804	64	0.42888242	bi_encoder
46385	Q0	72067	65	0.42804304	bi_encoder
46385	Q0	37278	66	0.4274194	bi_encoder
46385	Q0	158766	67	0.42662358	bi_encoder
46385	Q0	98148	68	0.42660114	bi_encoder
46385	Q0	157521	69	0.42226243	bi_encoder
46385	Q0	23106	70	0.42058042	bi_encoder
46385	Q0	11684	71	0.420088	bi_encoder
46385	Q0	80427	72	0.4197805	bi_encoder
46385	Q0	74035	73	0.4194519	bi_encoder
46385	Q0	74860	74	0.41786838	bi_encoder
46385	Q0	82022	75	0.4174929	bi_encoder
46385	Q0	63940	76	0.41741315	bi_encoder
46385	Q0	101319	77	0.41738084	bi_encoder
46385	Q0	188201	78	0.41727224	bi_encoder
46385	Q0	33873	79	0.41684037	bi_encoder
46385	Q0	140323	80	0.41681078	bi_encoder
46385	Q0	114432	81	0.41591194	bi_encoder
46385	Q0	65141	82	0.41564068	bi_encoder
46385	Q0	2309	83	0.41543844	bi_encoder
46385	Q0	93615	84	0.41531348	bi_encoder
46385	Q0	98389	85	0.41382396	bi_encoder
46385	Q0	93614	86	0.4125525	bi_encoder
46385	Q0	80552	87	0.4120483	bi_encoder
46385	Q0	87354	88	0.41079572	bi_encoder
46385	Q0	64196	89	0.4107662	bi_encoder
46385	Q0	150599	90	0.41061893	bi_encoder
46385	Q0	11612	91	0.410167	bi_encoder
46385	Q0	153392	92	0.40992677	bi_encoder
46385	Q0	71029	93	0.40985373	bi_encoder
46385	Q0	131413	94	0.40947172	bi_encoder
46385	Q0	35569	95	0.40873426	bi_encoder
46385	Q0	143809	96	0.4086001	bi_encoder
46385	Q0	40047	97	0.40834618	bi_encoder
46385	Q0	162793	98	0.40832296	bi_encoder
46385	Q0	59467	99	0.4074748	bi_encoder
46385	Q0	107658	100	0.40710217	bi_encoder
144690	Q0	144900	1	0.76556486	bi_encoder
144690	Q0	144894	2	0.743959	bi_encoder
144690	Q0	144692	3	0.7189354	bi_encoder
144690	Q0	144857	4	0.7077079	bi_encoder
144690	Q0	144817	5	0.7065065	bi_encoder
144690	Q0	144748	6	0.7036981	bi_encoder
144690	Q0	54020	7	0.65629935	bi_encoder
144690	Q0	144745	8	0.6321665	bi_encoder
144690	Q0	144742	9	0.63110435	bi_encoder
144690	Q0	144693	10	0.6061166	bi_encoder
144690	Q0	53924	11	0.567692	bi_encoder
144690	Q0	168881	12	0.5427462	bi_encoder
144690	Q0	78942	13	0.54238737	bi_encoder
144690	Q0	118744	14	0.54211855	bi_encoder
144690	Q0	115176	15	0.5412447	bi_encoder
144690	Q0	123501	16	0.53880835	bi_encoder
144690	Q0	144789	17	0.52988327	bi_encoder
144690	Q0	177218	18	0.5269715	bi_encoder
144690	Q0	54101	19	0.5261594	bi_encoder
144690	Q0	174361	20	0.52118564	bi_encoder
144690	Q0	78961	21	0.51761484	bi_encoder
144690	Q0	168906	22	0.51502436	bi_encoder
144690	Q0	7728	23	0.51431024	bi_encoder
144690	Q0	23875	24	0.5138944	bi_encoder
144690	Q0	1692	25	0.5132853	bi_encoder
144690	Q0	145183	26	0.51241	bi_encoder
144690	Q0	9154	27	0.51221377	bi_encoder
144690	Q0	48179	28	0.5093895	bi_encoder
144690	Q0	110764	29	0.50769067	bi_encoder
144690	Q0	148388	30	0.49523917	bi_encoder
144690	Q0	176100	31	0.48942435	bi_encoder
144690	Q0	58839	32	0.48940498	bi_encoder
144690	Q0	42910	33	0.48532808	bi_encoder
144690	Q0	22516	34	0.48461694	bi_encoder
144690	Q0	69302	35	0.4834825	bi_encoder
144690	Q0	45175	36	0.4834023	bi_encoder
144690	Q0	78296	37	0.48118302	bi_encoder
144690	Q0	20736	38	0.4798769	bi_encoder
144690	Q0	105267	39	0.47882718	bi_encoder
144690	Q0	20642	40	0.47843838	bi_encoder
144690	Q0	20660	41	0.47662875	bi_encoder
144690	Q0	151610	42	0.4765258	bi_encoder
144690	Q0	118724	43	0.47594637	bi_encoder
144690	Q0	79019	44	0.4752211	bi_encoder
144690	Q0	4139	45	0.47442698	bi_encoder
144690	Q0	1696	46	0.47412288	bi_encoder
144690	Q0	90443	47	0.47410792	bi_encoder
144690	Q0	95935	48	0.47408086	bi_encoder
144690	Q0	168873	49	0.47370133	bi_encoder
144690	Q0	118799	50	0.47307724	bi_encoder
144690	Q0	177746	51	0.47229978	bi_encoder
144690	Q0	53934	52	0.4713963	bi_encoder
144690	Q0	130879	53	0.4711019	bi_encoder
144690	Q0	74622	54	0.4681998	bi_encoder
144690	Q0	118718	55	0.46673122	bi_encoder
144690	Q0	160898	56	0.46643505	bi_encoder
144690	Q0	119367	57	0.4660388	bi_encoder
144690	Q0	144783	58	0.4657585	bi_encoder
144690	Q0	53959	59	0.46501112	bi_encoder
144690	Q0	19280	60	0.4645003	bi_encoder
144690	Q0	2685	61	0.46426687	bi_encoder
144690	Q0	110702	62	0.4639057	bi_encoder
144690	Q0	107440	63	0.4638254	bi_encoder
144690	Q0	39935	64	0.46289483	bi_encoder
144690	Q0	47063	65	0.46219328	bi_encoder
144690	Q0	24255	66	0.46207473	bi_encoder
144690	Q0	61177	67	0.4618673	bi_encoder
144690	Q0	5281	68	0.46168756	bi_encoder
144690	Q0	174349	69	0.4614813	bi_encoder
144690	Q0	174263	70	0.4610486	bi_encoder
144690	Q0	48165	71	0.4601195	bi_encoder
144690	Q0	80703	72	0.45977533	bi_encoder
144690	Q0	72141	73	0.4590641	bi_encoder
144690	Q0	16054	74	0.45833755	bi_encoder
144690	Q0	49274	75	0.457717	bi_encoder
144690	Q0	36130	76	0.45757204	bi_encoder
144690	Q0	42786	77	0.4575043	bi_encoder
144690	Q0	7372	78	0.45686048	bi_encoder
144690	Q0	49073	79	0.45635638	bi_encoder
144690	Q0	19646	80	0.45601398	bi_encoder
144690	Q0	176115	81	0.4552422	bi_encoder
144690	Q0	110719	82	0.45323595	bi_encoder
144690	Q0	50176	83	0.4531433	bi_encoder
144690	Q0	107361	84	0.45307207	bi_encoder
144690	Q0	17527	85	0.45247343	bi_encoder
144690	Q0	18653	86	0.45243797	bi_encoder
144690	Q0	42816	87	0.4522157	bi_encoder
144690	Q0	78980	88	0.4519899	bi_encoder
144690	Q0	47753	89	0.45138603	bi_encoder
144690	Q0	48541	90	0.4513621	bi_encoder
144690	Q0	106651	91	0.45068824	bi_encoder
144690	Q0	119819	92	0.45050764	bi_encoder
144690	Q0	12819	93	0.4491294	bi_encoder
144690	Q0	148454	94	0.44882318	bi_encoder
144690	Q0	105269	95	0.44875288	bi_encoder
144690	Q0	78099	96	0.44823813	bi_encoder
144690	Q0	69347	97	0.44819844	bi_encoder
144690	Q0	145166	98	0.44733465	bi_encoder
144690	Q0	175780	99	0.44710132	bi_encoder
144690	Q0	105322	100	0.44700435	bi_encoder
150836	Q0	91928	1	0.5757414	bi_encoder
150836	Q0	24328	2	0.5709473	bi_encoder
